A;L;Q;Z;EBANK;FBANK;B;G;S;SQ;ST;X;Y;
000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
000000;000000;000000;000000;0;00;004000;000000;4000;00;1;000000;000000;
000000;000000;000000;000000;0;00;004000;000000;4000;00;1;000000;000000;
000000;000000;000000;000000;0;00;004000;000000;4000;00;1;000000;000000;
000000;000000;000000;000000;0;00;004000;000000;4000;00;1;000000;000000;
000000;000000;000000;000000;0;00;004000;000000;4000;00;0;000000;000000;
000000;000000;000000;000000;0;00;004000;000000;4000;00;0;000000;004000;
000000;000000;000000;000000;0;00;004000;000000;4000;00;0;000000;004000;
000000;000000;000000;000000;0;00;004000;000000;4000;00;0;000000;004000;
000000;000000;000000;000000;0;00;004000;000000;4000;00;0;000000;004000;
000000;000000;000000;000000;0;00;004000;000000;4000;00;0;000000;004000;
000000;000000;000000;004001;0;00;004000;000004;4000;00;0;000000;004000;
000000;000000;000000;004001;0;00;004000;000004;4000;00;0;000000;004000;
000000;000000;000000;004001;0;00;004001;000004;4001;00;0;000000;004000;
000000;000000;000000;004001;0;00;004001;000004;4001;00;0;000000;004000;
000000;000000;000000;004001;0;00;004001;000004;4001;00;0;000000;004000;
000000;000000;000000;004001;0;00;004001;000004;4001;00;0;000000;004000;
000000;000000;000000;004001;0;00;004001;000004;4001;04;2;000000;004000;
000000;000000;000000;004001;0;00;004001;000004;4001;04;2;000000;004001;
000000;000000;000000;004001;0;00;004001;000000;4001;04;2;000000;004001;
000000;000000;000000;004001;0;00;004001;000000;4001;04;2;000000;004001;
000000;000000;000000;004001;0;00;004001;000000;4001;04;2;000000;004001;
000000;000000;000000;004001;0;00;004001;000000;4001;04;2;000000;004001;
000000;000000;000000;004002;0;00;004001;034054;4001;04;2;000000;004001;
000000;000000;000000;004002;0;00;004001;034054;4001;04;2;000000;004001;
000000;000000;000000;004002;0;00;034054;034054;4054;04;2;000000;004001;
000000;000000;000000;004002;0;00;034054;034054;4054;04;2;000000;004001;
000000;000000;000000;004002;0;00;034054;034054;4054;04;2;000000;004001;
000000;000000;000000;004002;0;00;034054;034054;4054;04;2;000000;004001;
000000;000000;000000;004002;0;00;034054;034054;4054;34;0;000000;004001;
000000;000000;000000;004002;0;00;034054;034054;4054;34;0;000000;004001;
000000;000000;000000;004002;0;00;034054;000000;4054;34;0;000000;004001;
000000;000000;000000;004002;0;00;034054;000000;4054;34;0;000000;004001;
000000;000000;000000;004002;0;00;034054;000000;4054;34;0;000000;004001;
000000;000000;000000;004002;0;00;034054;000000;4054;34;0;000000;004001;
000000;000000;000000;004002;0;00;034054;024003;4054;34;0;000000;004001;
000000;000000;000000;004002;0;00;024003;024003;4054;34;0;000000;004001;
000000;000000;000000;004002;0;00;024003;024003;4002;34;0;000000;004001;
000000;000000;000000;004002;0;00;024003;024003;4002;34;0;000000;004001;
024003;000000;000000;004002;0;00;024003;024003;4002;34;0;000000;004001;
024003;000000;000000;004002;0;00;024003;024003;4002;34;0;000000;004001;
024003;000000;000000;004002;0;00;024003;024003;4002;34;2;000000;004001;
024003;000000;000000;004002;0;00;024003;024003;4002;34;2;000000;004002;
024003;000000;000000;004002;0;00;024003;000000;4002;34;2;000000;004002;
024003;000000;000000;004002;0;00;024003;000000;4002;34;2;000000;004002;
024003;000000;000000;004002;0;00;024003;000000;4002;34;2;000000;004002;
024003;000000;000000;004002;0;00;024003;000000;4002;34;2;000000;004002;
024003;000000;000000;004003;0;00;024003;156006;4002;34;2;000000;004002;
024003;000000;000000;004003;0;00;024003;156006;4002;34;2;000000;004002;
024003;000000;000000;004003;0;00;156006;156006;6006;34;2;000000;004002;
024003;000000;000000;004003;0;00;156006;156006;6006;34;2;000000;004002;
024003;000000;000000;004003;0;00;156006;156006;6006;34;2;000000;004002;
024003;000000;000000;004003;0;00;156006;156006;6006;34;2;000000;004002;
024003;000000;000000;004003;0;00;156006;156006;6006;56;0;000000;004002;
024003;000000;000000;004003;0;00;156006;156006;0006;56;0;000000;004002;
024003;000000;000000;004003;0;00;156006;000000;0006;56;0;000000;004002;
024003;000000;000000;004003;0;00;024003;000000;0006;56;0;000000;004002;
024003;000000;000000;004003;0;00;024003;000000;0006;56;0;000000;004002;
000000;000000;000000;004003;0;00;024003;000000;0006;56;0;000000;004002;
000000;000000;000000;004003;0;00;024003;000000;0006;56;0;000000;004002;
000000;000000;000000;004003;3;12;024003;024003;0006;56;0;000000;004002;
000000;000000;000000;004003;3;12;024003;024003;4003;56;0;000000;004002;
000000;000000;000000;004003;3;12;024003;024003;4003;56;0;000000;004002;
000000;000000;000000;004003;3;12;024003;024003;4003;56;0;000000;004002;
000000;000000;000000;004003;3;12;024003;024003;4003;56;0;000000;004002;
000000;000000;000000;004003;3;12;024003;024003;4003;56;2;000000;004002;
000000;000000;000000;004003;3;12;024003;024003;4003;56;2;000000;004003;
000000;000000;000000;004003;3;12;024003;000000;4003;56;2;000000;004003;
000000;000000;000000;004003;3;12;024003;000000;4003;56;2;000000;004003;
000000;000000;000000;004003;3;12;024003;000000;4003;56;2;000000;004003;
000000;000000;000000;004003;3;12;024003;000000;4003;56;2;000000;004003;
000000;000000;000000;004004;3;12;024003;012072;4003;56;2;000000;004003;
000000;000000;000000;004004;3;12;024003;012072;4003;56;2;000000;004003;
