Subinstruction Count;Time Pulse;A;L;Q;Z;EBANK;FBANK;B;G;S;SQ;ST;X;Y;
0;T01;000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
0;T02;000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
0;T03;000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
0;T04;000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
0;T05;000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
0;T06;000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
0;T07;000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
0;T08;000000;000000;000000;000000;0;00;000000;000000;0000;00;1;000000;000000;
0;T09;000000;000000;000000;000000;0;00;004000;000000;4000;00;1;000000;000000;
0;T10;000000;000000;000000;000000;0;00;004000;000000;4000;00;1;000000;000000;
0;T11;000000;000000;000000;000000;0;00;004000;000000;4000;00;1;000000;000000;
0;T12;000000;000000;000000;000000;0;00;004000;000000;4000;00;1;000000;000000;
1;T01;000000;000000;000000;000000;0;00;004000;000000;4000;00;0;000000;000000;
1;T02;000000;000000;000000;000000;0;00;004000;000000;4000;00;0;000000;004000;
1;T03;000000;000000;000000;000000;0;00;004000;000000;4000;00;0;000000;004000;
1;T04;000000;000000;000000;000000;0;00;004000;000000;4000;00;0;000000;004000;
1;T05;000000;000000;000000;000000;0;00;004000;000000;4000;00;0;000000;004000;
1;T06;000000;000000;000000;000000;0;00;004000;000000;4000;00;0;000000;004000;
1;T07;000000;000000;000000;004001;0;00;004000;000004;4000;00;0;000000;004000;
1;T08;000000;000000;000000;004001;0;00;004000;000004;4000;00;0;000000;004000;
1;T09;000000;000000;000000;004001;0;00;004001;000004;4001;00;0;000000;004000;
1;T10;000000;000000;000000;004001;0;00;004001;000004;4001;00;0;000000;004000;
1;T11;000000;000000;000000;004001;0;00;004001;000004;4001;00;0;000000;004000;
1;T12;000000;000000;000000;004001;0;00;004001;000004;4001;00;0;000000;004000;
2;T01;000000;000000;000000;004001;0;00;004001;000004;4001;04;2;000000;004000;
2;T02;000000;000000;000000;004001;0;00;004001;000004;4001;04;2;000000;004001;
2;T03;000000;000000;000000;004001;0;00;004001;000000;4001;04;2;000000;004001;
2;T04;000000;000000;000000;004001;0;00;004001;000000;4001;04;2;000000;004001;
2;T05;000000;000000;000000;004001;0;00;004001;000000;4001;04;2;000000;004001;
2;T06;000000;000000;000000;004001;0;00;004001;000000;4001;04;2;000000;004001;
2;T07;000000;000000;000000;004002;0;00;004001;034054;4001;04;2;000000;004001;
2;T08;000000;000000;000000;004002;0;00;004001;034054;4001;04;2;000000;004001;
2;T09;000000;000000;000000;004002;0;00;034054;034054;4054;04;2;000000;004001;
2;T10;000000;000000;000000;004002;0;00;034054;034054;4054;04;2;000000;004001;
2;T11;000000;000000;000000;004002;0;00;034054;034054;4054;04;2;000000;004001;
2;T12;000000;000000;000000;004002;0;00;034054;034054;4054;04;2;000000;004001;
3;T01;000000;000000;000000;004002;0;00;034054;034054;4054;34;0;000000;004001;
3;T02;000000;000000;000000;004002;0;00;034054;034054;4054;34;0;000000;004001;
3;T03;000000;000000;000000;004002;0;00;034054;000000;4054;34;0;000000;004001;
3;T04;000000;000000;000000;004002;0;00;034054;000000;4054;34;0;000000;004001;
3;T05;000000;000000;000000;004002;0;00;034054;000000;4054;34;0;000000;004001;
3;T06;000000;000000;000000;004002;0;00;034054;000000;4054;34;0;000000;004001;
3;T07;000000;000000;000000;004002;0;00;034054;024003;4054;34;0;000000;004001;
3;T08;000000;000000;000000;004002;0;00;024003;024003;4054;34;0;000000;004001;
3;T09;000000;000000;000000;004002;0;00;024003;024003;4002;34;0;000000;004001;
3;T10;000000;000000;000000;004002;0;00;024003;024003;4002;34;0;000000;004001;
3;T11;024003;000000;000000;004002;0;00;024003;024003;4002;34;0;000000;004001;
3;T12;024003;000000;000000;004002;0;00;024003;024003;4002;34;0;000000;004001;
4;T01;024003;000000;000000;004002;0;00;024003;024003;4002;34;2;000000;004001;
4;T02;024003;000000;000000;004002;0;00;024003;024003;4002;34;2;000000;004002;
4;T03;024003;000000;000000;004002;0;00;024003;000000;4002;34;2;000000;004002;
4;T04;024003;000000;000000;004002;0;00;024003;000000;4002;34;2;000000;004002;
4;T05;024003;000000;000000;004002;0;00;024003;000000;4002;34;2;000000;004002;
4;T06;024003;000000;000000;004002;0;00;024003;000000;4002;34;2;000000;004002;
4;T07;024003;000000;000000;004003;0;00;024003;156006;4002;34;2;000000;004002;
4;T08;024003;000000;000000;004003;0;00;024003;156006;4002;34;2;000000;004002;
4;T09;024003;000000;000000;004003;0;00;156006;156006;6006;34;2;000000;004002;
4;T10;024003;000000;000000;004003;0;00;156006;156006;6006;34;2;000000;004002;
4;T11;024003;000000;000000;004003;0;00;156006;156006;6006;34;2;000000;004002;
4;T12;024003;000000;000000;004003;0;00;156006;156006;6006;34;2;000000;004002;
5;T01;024003;000000;000000;004003;0;00;156006;156006;6006;56;0;000000;004002;
5;T02;024003;000000;000000;004003;0;00;156006;156006;0006;56;0;000000;004002;
5;T03;024003;000000;000000;004003;0;00;156006;000000;0006;56;0;000000;004002;
5;T04;024003;000000;000000;004003;0;00;024003;000000;0006;56;0;000000;004002;
5;T05;024003;000000;000000;004003;0;00;024003;000000;0006;56;0;000000;004002;
5;T06;000000;000000;000000;004003;0;00;024003;000000;0006;56;0;000000;004002;
5;T07;000000;000000;000000;004003;0;00;024003;000000;0006;56;0;000000;004002;
5;T08;000000;000000;000000;004003;3;12;024003;024003;0006;56;0;000000;004002;
5;T09;000000;000000;000000;004003;3;12;024003;024003;4003;56;0;000000;004002;
5;T10;000000;000000;000000;004003;3;12;024003;024003;4003;56;0;000000;004002;
5;T11;000000;000000;000000;004003;3;12;024003;024003;4003;56;0;000000;004002;
5;T12;000000;000000;000000;004003;3;12;024003;024003;4003;56;0;000000;004002;
6;T01;000000;000000;000000;004003;3;12;024003;024003;4003;56;2;000000;004002;
6;T02;000000;000000;000000;004003;3;12;024003;024003;4003;56;2;000000;004003;
6;T03;000000;000000;000000;004003;3;12;024003;000000;4003;56;2;000000;004003;
6;T04;000000;000000;000000;004003;3;12;024003;000000;4003;56;2;000000;004003;
6;T05;000000;000000;000000;004003;3;12;024003;000000;4003;56;2;000000;004003;
6;T06;000000;000000;000000;004003;3;12;024003;000000;4003;56;2;000000;004003;
6;T07;000000;000000;000000;004004;3;12;024003;012072;4003;56;2;000000;004003;
